Year,Month,Day,Hour,Minute,Second,HYY_META.NOx336
2006,04,05,09,00,00,1.449
2006,04,05,10,00,00,1.278
2006,04,05,11,00,00,1.428
2006,04,05,12,00,00,1.663
2006,04,05,13,00,00,1.844
2006,04,05,14,00,00,1.906
2006,04,05,15,00,00,1.98
2006,04,05,16,00,00,2.50714
2006,04,05,17,00,00,2.17429
2006,04,05,18,00,00,1.772
2006,04,05,19,00,00,1.754
2006,04,05,20,00,00,1.675
2006,04,05,21,00,00,1.658
2006,04,05,22,00,00,1.245
2006,04,05,23,00,00,1.758
2006,04,06,00,00,00,2.223
2006,04,06,01,00,00,1.321
2006,04,06,02,00,00,1.047
2006,04,06,03,00,00,0.961
2006,04,06,04,00,00,1.113
2006,04,06,05,00,00,1.163
2006,04,06,06,00,00,1.278
2006,04,06,07,00,00,1.675
2006,04,06,08,00,00,2.236
2006,04,06,09,00,00,2.977
2006,04,06,10,00,00,2.385
2006,04,06,11,00,00,2.63
2006,04,06,12,00,00,2.643
2006,04,06,13,00,00,2.036
2006,04,06,14,00,00,1.979
2006,04,06,15,00,00,1.805
2006,04,06,16,00,00,1.721
2006,04,06,17,00,00,2.184
2006,04,06,18,00,00,2.326
2006,04,06,19,00,00,2.796
2006,04,06,20,00,00,2.845
2006,04,06,21,00,00,2.312
2006,04,06,22,00,00,2.276
2006,04,06,23,00,00,2.184
2006,04,07,00,00,00,2.114
2006,04,07,01,00,00,2.149
2006,04,07,02,00,00,2.232
2006,04,07,03,00,00,2.187
2006,04,07,04,00,00,1.725
2006,04,07,05,00,00,1.504
2006,04,07,06,00,00,1.545
2006,04,07,07,00,00,1.645
2006,04,07,08,00,00,1.587
2006,04,07,09,00,00,1.954
2006,04,07,10,00,00,1.994
2006,04,07,11,00,00,3.157
2006,04,07,12,00,00,4.588
2006,04,07,13,00,00,5.708
2006,04,07,14,00,00,6.062
2006,04,07,15,00,00,5.338
2006,04,07,16,00,00,4.314
2006,04,07,17,00,00,4.194
2006,04,07,18,00,00,4.965
2006,04,07,19,00,00,4.744
2006,04,07,20,00,00,3.074
2006,04,07,21,00,00,2.142
2006,04,07,22,00,00,2.074
2006,04,07,23,00,00,2.537
2006,04,08,00,00,00,2.534
2006,04,08,01,00,00,2.368
2006,04,08,02,00,00,2.231
2006,04,08,03,00,00,2.434
2006,04,08,04,00,00,2.594
2006,04,08,05,00,00,2.159
2006,04,08,06,00,00,1.902
2006,04,08,07,00,00,1.972
2006,04,08,08,00,00,1.854
2006,04,08,09,00,00,1.797
2006,04,08,10,00,00,1.863
2006,04,08,11,00,00,2.007
2006,04,08,12,00,00,2.042
2006,04,08,13,00,00,1.811
2006,04,08,14,00,00,1.978
2006,04,08,15,00,00,1.771
2006,04,08,16,00,00,1.607
2006,04,08,17,00,00,1.611
2006,04,08,18,00,00,1.659
2006,04,08,19,00,00,1.832
2006,04,08,20,00,00,2.018
2006,04,08,21,00,00,1.798
2006,04,08,22,00,00,1.506
2006,04,08,23,00,00,1.613
2006,04,09,00,00,00,2.381
2006,04,09,01,00,00,3.033
2006,04,09,02,00,00,3.44
2006,04,09,03,00,00,3.883
2006,04,09,04,00,00,2.944
2006,04,09,05,00,00,3.084
2006,04,09,06,00,00,4.489
2006,04,09,07,00,00,3.635
2006,04,09,08,00,00,3.671
2006,04,09,09,00,00,3.831
2006,04,09,10,00,00,4.362
2006,04,09,11,00,00,4.008
2006,04,09,12,00,00,3.682
2006,04,09,13,00,00,3.121
2006,04,09,14,00,00,3.038
2006,04,09,15,00,00,2.917
2006,04,09,16,00,00,3.07
2006,04,09,17,00,00,4.062
2006,04,09,18,00,00,3.491
2006,04,09,19,00,00,3.285
2006,04,09,20,00,00,2.919
2006,04,09,21,00,00,2.801
2006,04,09,22,00,00,2.583
2006,04,09,23,00,00,2.548
2006,04,10,00,00,00,2.523
2006,04,10,01,00,00,2.567
2006,04,10,02,00,00,2.321
2006,04,10,03,00,00,2.444
2006,04,10,04,00,00,2.382
2006,04,10,05,00,00,2.097
2006,04,10,06,00,00,1.829
2006,04,10,07,00,00,2.159
2006,04,10,08,00,00,3.361
2006,04,10,09,00,00,3.06375
2006,04,10,10,00,00,2.695
2006,04,10,11,00,00,1.75
2006,04,10,12,00,00,1.347
2006,04,10,13,00,00,1.523
2006,04,10,14,00,00,1.647
2006,04,10,15,00,00,1.428
2006,04,10,16,00,00,1.273
2006,04,10,17,00,00,1.551
2006,04,10,18,00,00,1.695
2006,04,10,19,00,00,1.534
2006,04,10,20,00,00,1.227
2006,04,10,21,00,00,0.973
2006,04,10,22,00,00,0.951
2006,04,10,23,00,00,1.142
2006,04,11,00,00,00,1.373
2006,04,11,01,00,00,1.07
2006,04,11,02,00,00,1.027
2006,04,11,03,00,00,1.281
2006,04,11,04,00,00,1.61
2006,04,11,05,00,00,1.734
2006,04,11,06,00,00,2.351
2006,04,11,07,00,00,2.833
2006,04,11,08,00,00,3.397
2006,04,11,09,00,00,2.769
2006,04,11,10,00,00,2.237
2006,04,11,11,00,00,2.108
2006,04,11,12,00,00,2.548
2006,04,11,13,00,00,2.386
2006,04,11,14,00,00,2.931
2006,04,11,15,00,00,3.545
2006,04,11,16,00,00,3.141
2006,04,11,17,00,00,2.352
2006,04,11,18,00,00,1.95778
2006,04,11,19,00,00,2.075
2006,04,11,20,00,00,1.737
2006,04,11,21,00,00,1.902
2006,04,11,22,00,00,2.477
2006,04,11,23,00,00,1.754
2006,04,12,00,00,00,1.749
2006,04,12,01,00,00,1.527
2006,04,12,02,00,00,1.536
2006,04,12,03,00,00,1.547
2006,04,12,04,00,00,1.563
2006,04,12,05,00,00,1.445
2006,04,12,06,00,00,1.956
2006,04,12,07,00,00,1.79
2006,04,12,08,00,00,2.22
2006,04,12,09,00,00,2.412
2006,04,12,10,00,00,2.647
2006,04,12,11,00,00,1.779
2006,04,12,12,00,00,1.659
2006,04,12,13,00,00,2.152
2006,04,12,14,00,00,1.88
2006,04,12,15,00,00,4.48
2006,04,12,16,00,00,4.711
2006,04,12,17,00,00,2.981
2006,04,12,18,00,00,2.728
2006,04,12,19,00,00,2.759
2006,04,12,20,00,00,2.594
2006,04,12,21,00,00,2.194
2006,04,12,22,00,00,2.112
2006,04,12,23,00,00,2.525
2006,04,13,00,00,00,3.052
2006,04,13,01,00,00,3.519
2006,04,13,02,00,00,3.826
2006,04,13,03,00,00,3.403
2006,04,13,04,00,00,3.348
2006,04,13,05,00,00,2.865
2006,04,13,06,00,00,3.664
2006,04,13,07,00,00,3.139
2006,04,13,08,00,00,3.184
2006,04,13,09,00,00,3.858
2006,04,13,10,00,00,4.332
2006,04,13,11,00,00,4.09
2006,04,13,12,00,00,2.69
2006,04,13,13,00,00,2.282
2006,04,13,14,00,00,1.989
2006,04,13,15,00,00,1.787
2006,04,13,16,00,00,2.438
2006,04,13,17,00,00,2.956
2006,04,13,18,00,00,3.214
2006,04,13,19,00,00,4.361
2006,04,13,20,00,00,4.617
2006,04,13,21,00,00,3.849
2006,04,13,22,00,00,2.395
2006,04,13,23,00,00,2.725
2006,04,14,00,00,00,3.026
2006,04,14,01,00,00,4.013
2006,04,14,02,00,00,3.604
2006,04,14,03,00,00,2.738
2006,04,14,04,00,00,3.33
2006,04,14,05,00,00,3.116
2006,04,14,06,00,00,3.753
2006,04,14,07,00,00,3.051
2006,04,14,08,00,00,2.675
2006,04,14,09,00,00,2.554
2006,04,14,10,00,00,2.485
2006,04,14,11,00,00,2.598
2006,04,14,12,00,00,2.475
2006,04,14,13,00,00,2.249
2006,04,14,14,00,00,1.939
2006,04,14,15,00,00,1.737
2006,04,14,16,00,00,1.676
2006,04,14,17,00,00,1.612
2006,04,14,18,00,00,1.703
2006,04,14,19,00,00,1.88
2006,04,14,20,00,00,1.857
2006,04,14,21,00,00,1.728
2006,04,14,22,00,00,1.543
2006,04,14,23,00,00,1.326
2006,04,15,00,00,00,1.216
2006,04,15,01,00,00,1.246
2006,04,15,02,00,00,1.541
2006,04,15,03,00,00,1.817
2006,04,15,04,00,00,1.598
2006,04,15,05,00,00,1.403
2006,04,15,06,00,00,1.351
2006,04,15,07,00,00,1.323
2006,04,15,08,00,00,1.53
2006,04,15,09,00,00,1.714
2006,04,15,10,00,00,1.647
2006,04,15,11,00,00,1.423
2006,04,15,12,00,00,1.691
2006,04,15,13,00,00,1.787
2006,04,15,14,00,00,1.921
2006,04,15,15,00,00,1.945
2006,04,15,16,00,00,1.987
2006,04,15,17,00,00,1.874
2006,04,15,18,00,00,1.887
2006,04,15,19,00,00,1.844
2006,04,15,20,00,00,1.936
2006,04,15,21,00,00,1.968
2006,04,15,22,00,00,1.924
2006,04,15,23,00,00,1.877
2006,04,16,00,00,00,1.603
2006,04,16,01,00,00,1.418
2006,04,16,02,00,00,1.373
2006,04,16,03,00,00,1.206
2006,04,16,04,00,00,1.029
2006,04,16,05,00,00,0.808
2006,04,16,06,00,00,0.749
2006,04,16,07,00,00,0.735
2006,04,16,08,00,00,0.763
2006,04,16,09,00,00,0.769
2006,04,16,10,00,00,0.765
2006,04,16,11,00,00,1.014
2006,04,16,12,00,00,0.845
2006,04,16,13,00,00,0.82
2006,04,16,14,00,00,0.793
2006,04,16,15,00,00,0.92
2006,04,16,16,00,00,1.086
2006,04,16,17,00,00,1.302
2006,04,16,18,00,00,1.547
2006,04,16,19,00,00,1.752
2006,04,16,20,00,00,1.674
2006,04,16,21,00,00,2.177
2006,04,16,22,00,00,2.356
2006,04,16,23,00,00,2.034
2006,04,17,00,00,00,1.694
2006,04,17,01,00,00,1.928
2006,04,17,02,00,00,2.013
2006,04,17,03,00,00,1.963
2006,04,17,04,00,00,1.941
2006,04,17,05,00,00,1.928
2006,04,17,06,00,00,2.081
2006,04,17,07,00,00,2.375
2006,04,17,08,00,00,2.496
2006,04,17,09,00,00,2.211
2006,04,17,10,00,00,2.397
2006,04,17,11,00,00,1.879
2006,04,17,12,00,00,1.559
2006,04,17,13,00,00,1.552
2006,04,17,14,00,00,1.788
2006,04,17,15,00,00,2.035
2006,04,17,16,00,00,2.364
2006,04,17,17,00,00,2.392
2006,04,17,18,00,00,2.366
2006,04,17,19,00,00,2.751
2006,04,17,20,00,00,2.524
2006,04,17,21,00,00,2.515
2006,04,17,22,00,00,2.527
2006,04,17,23,00,00,2.844
2006,04,18,00,00,00,2.174
2006,04,18,01,00,00,1.868
2006,04,18,02,00,00,1.561
2006,04,18,03,00,00,1.33
2006,04,18,04,00,00,1.264
2006,04,18,05,00,00,1.525
2006,04,18,06,00,00,2.967
2006,04,18,07,00,00,3.043
2006,04,18,08,00,00,2.491
2006,04,18,09,00,00,2.504
2006,04,18,10,00,00,2.571
2006,04,18,11,00,00,2.318
2006,04,18,12,00,00,2.234
2006,04,18,13,00,00,1.69
2006,04,18,14,00,00,1.635
2006,04,18,15,00,00,1.633
2006,04,18,16,00,00,1.394
2006,04,18,17,00,00,1.704
2006,04,18,18,00,00,2.536
2006,04,18,19,00,00,2.23
2006,04,18,20,00,00,2.043
2006,04,18,21,00,00,1.611
2006,04,18,22,00,00,1.351
2006,04,18,23,00,00,1.207
2006,04,19,00,00,00,1.114
2006,04,19,01,00,00,1
2006,04,19,02,00,00,1.104
2006,04,19,03,00,00,1.252
2006,04,19,04,00,00,1.364
2006,04,19,05,00,00,1.407
2006,04,19,06,00,00,1.534
2006,04,19,07,00,00,1.712
2006,04,19,08,00,00,1.871
2006,04,19,09,00,00,2.056
2006,04,19,10,00,00,2.142
2006,04,19,11,00,00,2.227
2006,04,19,12,00,00,2.353
2006,04,19,13,00,00,1.886
2006,04,19,14,00,00,1.583
2006,04,19,15,00,00,1.474
2006,04,19,16,00,00,1.4
2006,04,19,17,00,00,1.645
2006,04,19,18,00,00,1.268
2006,04,19,19,00,00,1.528
2006,04,19,20,00,00,1.236
2006,04,19,21,00,00,1.334
2006,04,19,22,00,00,1.263
2006,04,19,23,00,00,1.335
2006,04,20,00,00,00,1.471
2006,04,20,01,00,00,1.379
2006,04,20,02,00,00,1.423
2006,04,20,03,00,00,1.618
2006,04,20,04,00,00,1.512
2006,04,20,05,00,00,2.34
2006,04,20,06,00,00,2.471
2006,04,20,07,00,00,2.065
2006,04,20,08,00,00,1.502
2006,04,20,09,00,00,1.02
2006,04,20,10,00,00,2.056
2006,04,20,11,00,00,1.832
2006,04,20,12,00,00,1.476
2006,04,20,13,00,00,2.48
2006,04,20,14,00,00,2.246
2006,04,20,15,00,00,1
2006,04,20,16,00,00,0.876
2006,04,20,17,00,00,1.01
2006,04,20,18,00,00,1.499
2006,04,20,19,00,00,1.54
2006,04,20,20,00,00,1.209
2006,04,20,21,00,00,1.214
2006,04,20,22,00,00,1.194
2006,04,20,23,00,00,1.059
2006,04,21,00,00,00,0.878
2006,04,21,01,00,00,0.95
2006,04,21,02,00,00,0.9
2006,04,21,03,00,00,0.868
2006,04,21,04,00,00,0.649
2006,04,21,05,00,00,0.546
2006,04,21,06,00,00,0.677
2006,04,21,07,00,00,0.685
2006,04,21,08,00,00,0.783
2006,04,21,09,00,00,0.954
2006,04,21,10,00,00,1.242
2006,04,21,11,00,00,1.452
2006,04,21,12,00,00,1.484
2006,04,21,13,00,00,1.152
2006,04,21,14,00,00,1.065
2006,04,21,15,00,00,0.992
2006,04,21,16,00,00,0.875
2006,04,21,17,00,00,0.829
2006,04,21,18,00,00,0.829
2006,04,21,19,00,00,0.687
2006,04,21,20,00,00,0.762
2006,04,21,21,00,00,0.88
2006,04,21,22,00,00,0.834
2006,04,21,23,00,00,0.997
2006,04,22,00,00,00,1.083
2006,04,22,01,00,00,1.067
2006,04,22,02,00,00,1.032
2006,04,22,03,00,00,1.072
2006,04,22,04,00,00,0.997
2006,04,22,05,00,00,1.049
2006,04,22,06,00,00,1.117
2006,04,22,07,00,00,1.133
2006,04,22,08,00,00,0.921
2006,04,22,09,00,00,0.764
2006,04,22,10,00,00,0.736
2006,04,22,11,00,00,0.704
2006,04,22,12,00,00,0.675
2006,04,22,13,00,00,0.7
2006,04,22,14,00,00,0.806
2006,04,22,15,00,00,0.833
2006,04,22,16,00,00,0.791
2006,04,22,17,00,00,0.805
2006,04,22,18,00,00,0.792
2006,04,22,19,00,00,0.896
2006,04,22,20,00,00,0.872
2006,04,22,21,00,00,0.784
2006,04,22,22,00,00,0.707
2006,04,22,23,00,00,0.66
2006,04,23,00,00,00,0.713
2006,04,23,01,00,00,0.779
2006,04,23,02,00,00,0.75
2006,04,23,03,00,00,0.662
2006,04,23,04,00,00,0.701
2006,04,23,05,00,00,2.141
2006,04,23,06,00,00,1.45
2006,04,23,07,00,00,1.681
2006,04,23,08,00,00,1.042
2006,04,23,09,00,00,1.297
2006,04,23,10,00,00,1.233
2006,04,23,11,00,00,1.181
2006,04,23,12,00,00,1.379
2006,04,23,13,00,00,1.452
2006,04,23,14,00,00,1.389
2006,04,23,15,00,00,1.245
2006,04,23,16,00,00,1.197
2006,04,23,17,00,00,1.214
2006,04,23,18,00,00,1.419
2006,04,23,19,00,00,1.771
2006,04,23,20,00,00,1.518
2006,04,23,21,00,00,1.795
2006,04,23,22,00,00,2.129
2006,04,23,23,00,00,2.035
2006,04,24,00,00,00,2.194
2006,04,24,01,00,00,2.698
2006,04,24,02,00,00,2.435
2006,04,24,03,00,00,1.632
2006,04,24,04,00,00,1.798
2006,04,24,05,00,00,2.202
2006,04,24,06,00,00,2.571
2006,04,24,07,00,00,2.25778
2006,04,24,08,00,00,2.484
2006,04,24,09,00,00,2.918
2006,04,24,10,00,00,3.692
2006,04,24,11,00,00,3.301
2006,04,24,12,00,00,2.13
2006,04,24,13,00,00,1.771
2006,04,24,14,00,00,1.611
2006,04,24,15,00,00,1.706
2006,04,24,16,00,00,1.669
2006,04,24,17,00,00,1.596
2006,04,24,18,00,00,2.342
2006,04,24,19,00,00,3.106
2006,04,24,20,00,00,2.255
2006,04,24,21,00,00,2.792
2006,04,24,22,00,00,3.45
2006,04,24,23,00,00,9.596
2006,04,25,00,00,00,5.131
2006,04,25,01,00,00,3.553
2006,04,25,02,00,00,3.085
2006,04,25,03,00,00,3.139
2006,04,25,04,00,00,3.226
2006,04,25,05,00,00,3.858
2006,04,25,06,00,00,5.117
2006,04,25,07,00,00,3.602
2006,04,25,08,00,00,2.541
2006,04,25,09,00,00,2.042
2006,04,25,10,00,00,2.383
2006,04,25,11,00,00,2.808
2006,04,25,12,00,00,2.613
2006,04,25,13,00,00,2.602
2006,04,25,14,00,00,2.488
2006,04,25,15,00,00,2.378
2006,04,25,16,00,00,2.526
2006,04,25,17,00,00,2.985
2006,04,25,18,00,00,4.074
2006,04,25,19,00,00,3.981
2006,04,25,20,00,00,3.912
2006,04,25,21,00,00,3.382
2006,04,25,22,00,00,6.423
2006,04,25,23,00,00,8.263
2006,04,26,00,00,00,4.721
2006,04,26,01,00,00,3.044
2006,04,26,02,00,00,3.087
2006,04,26,03,00,00,4.197
2006,04,26,04,00,00,7.638
2006,04,26,05,00,00,7.166
2006,04,26,06,00,00,10.363
2006,04,26,07,00,00,8.828
2006,04,26,08,00,00,6.694
2006,04,26,09,00,00,5.935
2006,04,26,10,00,00,5.223
2006,04,26,11,00,00,4.586
2006,04,26,12,00,00,4.798
2006,04,26,13,00,00,4.894
2006,04,26,14,00,00,4.528
2006,04,26,15,00,00,3.976
2006,04,26,16,00,00,3.276
2006,04,26,17,00,00,2.976
2006,04,26,18,00,00,2.947
2006,04,26,19,00,00,3.291
2006,04,26,20,00,00,6.905
2006,04,26,21,00,00,2.821
2006,04,26,22,00,00,2.738
2006,04,26,23,00,00,5.043
2006,04,27,00,00,00,4.88
2006,04,27,01,00,00,5.208
2006,04,27,02,00,00,5.469
2006,04,27,03,00,00,5.365
2006,04,27,04,00,00,9.463
2006,04,27,05,00,00,7.86
2006,04,27,06,00,00,7.338
2006,04,27,07,00,00,6.327
2006,04,27,08,00,00,6.726
2006,04,27,09,00,00,6.421
2006,04,27,10,00,00,5.279
2006,04,27,11,00,00,5.047
2006,04,27,12,00,00,3.824
2006,04,27,13,00,00,3.815
2006,04,27,14,00,00,4.60889
2006,04,27,15,00,00,5.838
2006,04,27,16,00,00,5.466
2006,04,27,17,00,00,5.525
2006,04,27,18,00,00,4.86
2006,04,27,19,00,00,4.269
2006,04,27,20,00,00,5.753
2006,04,27,21,00,00,6.139
2006,04,27,22,00,00,3.51
2006,04,27,23,00,00,3.322
2006,04,28,00,00,00,5.805
2006,04,28,01,00,00,4.323
2006,04,28,02,00,00,3.711
2006,04,28,03,00,00,3.433
2006,04,28,04,00,00,3.561
2006,04,28,05,00,00,3.691
2006,04,28,06,00,00,3.635
2006,04,28,07,00,00,3.99667
2006,04,28,08,00,00,4.18
2006,04,28,09,00,00,4.30556
2006,04,28,10,00,00,4.412
2006,04,28,11,00,00,4.642
2006,04,28,12,00,00,4.794
2006,04,28,13,00,00,4.719
2006,04,28,14,00,00,4.886
2006,04,28,15,00,00,4.931
2006,04,28,16,00,00,4.744
2006,04,28,17,00,00,4.642
2006,04,28,18,00,00,4.786
2006,04,28,19,00,00,3.994
2006,04,28,20,00,00,3.183
2006,04,28,21,00,00,2.54
2006,04,28,22,00,00,2.378
2006,04,28,23,00,00,2.37
2006,04,29,00,00,00,2.42
2006,04,29,01,00,00,2.295
2006,04,29,02,00,00,2.137
2006,04,29,03,00,00,2.153
2006,04,29,04,00,00,1.867
2006,04,29,05,00,00,1.918
2006,04,29,06,00,00,2.182
2006,04,29,07,00,00,1.966
2006,04,29,08,00,00,2.391
2006,04,29,09,00,00,2.658
2006,04,29,10,00,00,2.685
2006,04,29,11,00,00,2.288
2006,04,29,12,00,00,2.297
2006,04,29,13,00,00,2.186
2006,04,29,14,00,00,1.97
2006,04,29,15,00,00,1.844
2006,04,29,16,00,00,1.716
2006,04,29,17,00,00,1.77
2006,04,29,18,00,00,1.671
2006,04,29,19,00,00,1.515
2006,04,29,20,00,00,1.369
2006,04,29,21,00,00,1.131
2006,04,29,22,00,00,1.052
2006,04,29,23,00,00,1.158
2006,04,30,00,00,00,1.194
2006,04,30,01,00,00,1.211
2006,04,30,02,00,00,1.243
2006,04,30,03,00,00,1.223
2006,04,30,04,00,00,1.11
2006,04,30,05,00,00,1.159
2006,04,30,06,00,00,1.526
2006,04,30,07,00,00,2.14
2006,04,30,08,00,00,2.144
2006,04,30,09,00,00,1.994
2006,04,30,10,00,00,1.355
2006,04,30,11,00,00,1.09
2006,04,30,12,00,00,1.135
2006,04,30,13,00,00,1.279
2006,04,30,14,00,00,1.409
2006,04,30,15,00,00,1.464
2006,04,30,16,00,00,1.444
2006,04,30,17,00,00,1.456
2006,04,30,18,00,00,1.425
2006,04,30,19,00,00,1.417
2006,04,30,20,00,00,1.446
2006,04,30,21,00,00,1.309
2006,04,30,22,00,00,2.733
2006,04,30,23,00,00,1.43
2006,05,01,00,00,00,1.862
2006,05,01,01,00,00,1.565
2006,05,01,02,00,00,1.542
2006,05,01,03,00,00,5.098
2006,05,01,04,00,00,3.663
2006,05,01,05,00,00,1.979
2006,05,01,06,00,00,2.459
2006,05,01,07,00,00,3.35
2006,05,01,08,00,00,3.212
2006,05,01,09,00,00,2.502
2006,05,01,10,00,00,1.893
2006,05,01,11,00,00,1.908
2006,05,01,12,00,00,1.924
2006,05,01,13,00,00,1.908
2006,05,01,14,00,00,1.891
2006,05,01,15,00,00,1.711
2006,05,01,16,00,00,1.736
2006,05,01,17,00,00,1.943
2006,05,01,18,00,00,2.493
2006,05,01,19,00,00,2.791
2006,05,01,20,00,00,4.12
2006,05,01,21,00,00,2.532
2006,05,01,22,00,00,2.479
2006,05,01,23,00,00,2.474
2006,05,02,00,00,00,2.577
2006,05,02,01,00,00,2.629
2006,05,02,02,00,00,2.869
2006,05,02,03,00,00,3.205
2006,05,02,04,00,00,3.528
2006,05,02,05,00,00,3.76
2006,05,02,06,00,00,4.292
2006,05,02,07,00,00,4.855
2006,05,02,08,00,00,4.81
2006,05,02,09,00,00,5.55
2006,05,02,10,00,00,5.398
2006,05,02,11,00,00,5.33
2006,05,02,12,00,00,5.959
2006,05,02,13,00,00,5.066
2006,05,02,14,00,00,4.444
2006,05,02,15,00,00,4.123
2006,05,02,16,00,00,4.015
2006,05,02,17,00,00,3.964
2006,05,02,18,00,00,4.321
2006,05,02,19,00,00,4.419
2006,05,02,20,00,00,3.755
2006,05,02,21,00,00,4.097
2006,05,02,22,00,00,5.459
2006,05,02,23,00,00,4.272
2006,05,03,00,00,00,3.982
2006,05,03,01,00,00,3.941
2006,05,03,02,00,00,5.083
2006,05,03,03,00,00,4.166
2006,05,03,04,00,00,4.466
2006,05,03,05,00,00,3.827
2006,05,03,06,00,00,4.207
2006,05,03,07,00,00,4.82
2006,05,03,08,00,00,4.428
2006,05,03,09,00,00,3.889
2006,05,03,10,00,00,2.818
2006,05,03,11,00,00,2.516
2006,05,03,12,00,00,2.287
2006,05,03,13,00,00,2.285
2006,05,03,14,00,00,2.325
2006,05,03,15,00,00,2.452
2006,05,03,16,00,00,2.507
2006,05,03,17,00,00,2.485
2006,05,03,18,00,00,2.65
2006,05,03,19,00,00,2.839
2006,05,03,20,00,00,3.16
2006,05,03,21,00,00,3.908
2006,05,03,22,00,00,3.672
2006,05,03,23,00,00,3.413
2006,05,04,00,00,00,3.305
2006,05,04,01,00,00,3.098
2006,05,04,02,00,00,3.229
2006,05,04,03,00,00,3.41
2006,05,04,04,00,00,3.447
2006,05,04,05,00,00,3.632
2006,05,04,06,00,00,3.428
2006,05,04,07,00,00,3.313
2006,05,04,08,00,00,3.116
2006,05,04,09,00,00,2.995
2006,05,04,10,00,00,2.96
2006,05,04,11,00,00,3.069
2006,05,04,12,00,00,3.175
2006,05,04,13,00,00,3.186
2006,05,04,14,00,00,3.232
2006,05,04,15,00,00,3.061
2006,05,04,16,00,00,2.955
2006,05,04,17,00,00,2.912
2006,05,04,18,00,00,2.68
2006,05,04,19,00,00,2.579
2006,05,04,20,00,00,2.511
2006,05,04,21,00,00,1.957
2006,05,04,22,00,00,2.51
2006,05,04,23,00,00,2.277
2006,05,05,00,00,00,2.116
2006,05,05,01,00,00,2.091
2006,05,05,02,00,00,2.179
2006,05,05,03,00,00,2.13
2006,05,05,04,00,00,2.097
2006,05,05,05,00,00,2.382
2006,05,05,06,00,00,2.209
2006,05,05,07,00,00,2.225
2006,05,05,08,00,00,2.508
2006,05,05,09,00,00,2.368
2006,05,05,10,00,00,2.339
2006,05,05,11,00,00,2.364
2006,05,05,12,00,00,2.438
2006,05,05,13,00,00,2.437
2006,05,05,14,00,00,2.529
2006,05,05,15,00,00,2.504
2006,05,05,16,00,00,2.278
2006,05,05,17,00,00,2.065
2006,05,05,18,00,00,1.967
2006,05,05,19,00,00,1.912
2006,05,05,20,00,00,1.962
2006,05,05,21,00,00,1.879
2006,05,05,22,00,00,2.033
2006,05,05,23,00,00,2.021
2006,05,06,00,00,00,1.427
2006,05,06,01,00,00,1.45
2006,05,06,02,00,00,1.663
2006,05,06,03,00,00,1.6
2006,05,06,04,00,00,1.804
2006,05,06,05,00,00,1.684
2006,05,06,06,00,00,1.758
2006,05,06,07,00,00,1.615
2006,05,06,08,00,00,1.678
2006,05,06,09,00,00,1.605
2006,05,06,10,00,00,1.238
2006,05,06,11,00,00,1.164
2006,05,06,12,00,00,1.256
2006,05,06,13,00,00,1.319
2006,05,06,14,00,00,1.442
2006,05,06,15,00,00,1.423
2006,05,06,16,00,00,1.364
2006,05,06,17,00,00,1.343
2006,05,06,18,00,00,1.345
2006,05,06,19,00,00,1.21
2006,05,06,20,00,00,1.033
2006,05,06,21,00,00,1.359
2006,05,06,22,00,00,1.333
2006,05,06,23,00,00,1.164
2006,05,07,00,00,00,1.305
2006,05,07,01,00,00,1.286
2006,05,07,02,00,00,1.218
2006,05,07,03,00,00,1.149
2006,05,07,04,00,00,1.064
2006,05,07,05,00,00,1.016
2006,05,07,06,00,00,1.115
2006,05,07,07,00,00,1.29
2006,05,07,08,00,00,1.356
2006,05,07,09,00,00,1.393
2006,05,07,10,00,00,1.337
2006,05,07,11,00,00,1.261
2006,05,07,12,00,00,1.258
2006,05,07,13,00,00,1.318
2006,05,07,14,00,00,1.271
2006,05,07,15,00,00,1.303
2006,05,07,16,00,00,1.326
2006,05,07,17,00,00,1.31
2006,05,07,18,00,00,1.369
2006,05,07,19,00,00,1.271
2006,05,07,20,00,00,1.255
2006,05,07,21,00,00,1.095
2006,05,07,22,00,00,1.135
2006,05,07,23,00,00,1.233
2006,05,08,00,00,00,2.296
2006,05,08,01,00,00,1.534
2006,05,08,02,00,00,1.165
2006,05,08,03,00,00,1.085
2006,05,08,04,00,00,1.808
2006,05,08,05,00,00,1.528
2006,05,08,06,00,00,1.16
2006,05,08,07,00,00,1.901
2006,05,08,08,00,00,1.721
2006,05,08,09,00,00,1.479
2006,05,08,10,00,00,1.676
2006,05,08,11,00,00,1.354
2006,05,08,12,00,00,1.362
2006,05,08,13,00,00,1.268
2006,05,08,14,00,00,1.204
2006,05,08,15,00,00,1.266
2006,05,08,16,00,00,1.28
2006,05,08,17,00,00,1.283
2006,05,08,18,00,00,1.295
2006,05,08,19,00,00,1.404
2006,05,08,20,00,00,1.347
2006,05,08,21,00,00,1.194
2006,05,08,22,00,00,1.17
2006,05,08,23,00,00,1.181
2006,05,09,00,00,00,1.194
2006,05,09,01,00,00,1.236
2006,05,09,02,00,00,1.24
2006,05,09,03,00,00,1.224
2006,05,09,04,00,00,1.213
2006,05,09,05,00,00,1.283
2006,05,09,06,00,00,1.266
2006,05,09,07,00,00,1.131
2006,05,09,08,00,00,0.896
2006,05,09,09,00,00,0.835
2006,05,09,10,00,00,0.742
2006,05,09,11,00,00,0.806
2006,05,09,12,00,00,0.884
2006,05,09,13,00,00,1.005
